,long,lat,year,rcp,drysoildays_summer_whole,evap_summer,nondryswa_summer_whole,ppt_summer,tmax_summer,vwc_summer_whole
0,-110.0472,37.60413,1980,historical,0.0,1.56,0.032,7.44,37.104,0.042
1,-110.0472,37.60413,1981,historical,0.0,5.043,0.034,7.44,37.104,0.043
2,-110.0472,37.60413,1982,historical,0.0,4.528,0.199,7.44,37.104,0.046
3,-110.0472,37.60413,1983,historical,0.0,5.17,0.096,7.44,37.104,0.044
4,-110.0472,37.60413,1984,historical,0.0,5.23,0.045,7.44,37.104,0.043
5,-110.0472,37.60413,1985,historical,0.0,2.116,0.105,7.44,37.104,0.043
6,-110.0472,37.60413,1986,historical,0.0,4.435,0.113,7.44,37.104,0.044
7,-110.0472,37.60413,1987,historical,0.0,4.574,0.312,7.44,37.104,0.048
8,-110.0472,37.60413,1988,historical,0.0,4.32,0.027,7.44,37.104,0.042
9,-110.0472,37.60413,1989,historical,0.0,3.272,0.092,7.44,37.104,0.044
10,-110.0472,37.60413,1990,historical,0.0,2.986,0.011,7.44,37.104,0.042
11,-110.0472,37.60413,1991,historical,0.0,3.954,0.01,7.44,37.104,0.042
12,-110.0472,37.60413,1992,historical,0.0,3.622,0.013,7.44,37.104,0.042
13,-110.0472,37.60413,1993,historical,0.0,2.442,0.093,7.44,37.104,0.043
14,-110.0472,37.60413,1994,historical,0.0,2.021,0.0,7.44,37.104,0.041
15,-110.0472,37.60413,1995,historical,0.0,4.157,0.012,7.44,37.104,0.042
16,-110.0472,37.60413,1996,historical,0.0,3.063,0.001,7.44,37.104,0.042
17,-110.0472,37.60413,1997,historical,0.0,3.8,0.324,7.44,37.104,0.049
18,-110.0472,37.60413,1998,historical,0.0,3.196,0.057,7.44,37.104,0.043
19,-110.0472,37.60413,1999,historical,0.0,6.327,0.312,7.44,37.104,0.049
20,-110.0472,37.60413,2000,historical,0.0,2.989,0.001,7.44,37.104,0.041
21,-110.0472,37.60413,2001,historical,0.0,4.105,0.078,7.44,37.104,0.043
22,-110.0472,37.60413,2002,historical,0.0,2.189,0.0,7.44,37.104,0.041
23,-110.0472,37.60413,2003,historical,0.0,3.085,0.028,7.44,37.104,0.042
24,-110.0472,37.60413,2004,historical,0.0,1.998,0.0,7.44,37.104,0.041
25,-110.0472,37.60413,2005,historical,0.0,3.814,0.107,7.44,37.104,0.044
26,-110.0472,37.60413,2006,historical,0.0,4.04,0.02,7.44,37.104,0.042
27,-110.0472,37.60413,2007,historical,0.0,3.722,0.057,7.44,37.104,0.043
28,-110.0472,37.60413,2008,historical,0.0,3.183,0.049,7.44,37.104,0.043
29,-110.0472,37.60413,2009,historical,0.0,1.811,0.0,7.44,37.104,0.041
30,-110.0472,37.60413,2010,historical,0.0,4.373,0.277,7.44,37.104,0.048
31,-110.0472,37.60413,2011,historical,0.0,3.79,0.002,7.44,37.104,0.042
